,tissue,network,module,glucose,weight,insulin,triglyceride,mean
2,islet,SIGNED,darkorange,24.4,10.0,133.3,49.8,54.4
621,gastroc,UNSIGNED,maroon,27.5,10.2,133.3,37.7,52.2
459,kidney,UNSIGNED,blue,24.2,10.7,133.6,42.9,52.9
392,kidney,SIGNED,grey60,21.9,10.4,133.6,39.8,51.4
550,gastroc,SIGNED,lightgreen,26.7,11.6,133.7,47.8,55.0
336,adipose,UNSIGNED,greenyellow,23.8,10.6,133.8,37.2,51.3
56,islet,UNSIGNED,darkgreen,27.0,11.9,133.9,48.2,55.3
49,islet,UNSIGNED,darkorange2,26.4,10.6,133.9,48.8,54.9
102,liver,SIGNED,darkmagenta,24.9,10.6,134.1,42.4,53.0
168,liver,UNSIGNED,darkseagreen4,28.0,10.6,134.3,45.6,54.6
0,islet,SIGNED,darkgrey,25.4,10.3,134.3,39.9,52.5
442,kidney,UNSIGNED,antiquewhite4,23.3,11.2,134.4,44.5,53.4
266,adipose,SIGNED,lightsteelblue1,25.1,11.7,134.5,44.7,54.0
397,kidney,SIGNED,brown,21.7,9.7,135.0,41.2,51.9
220,liver,UNSIGNED,salmon2,27.1,10.7,135.1,43.6,54.1
433,kidney,SIGNED,salmon,19.2,10.0,135.3,37.3,50.4
253,adipose,SIGNED,bisque4,22.3,10.7,135.3,34.8,50.8
429,kidney,SIGNED,yellowgreen,24.7,11.5,135.5,43.5,53.8
217,liver,UNSIGNED,plum1,25.5,10.6,135.8,42.4,53.5
238,liver,UNSIGNED,skyblue3,23.9,10.5,135.8,40.0,52.5
410,kidney,SIGNED,lightcyan,20.7,10.8,136.0,37.6,51.3
575,gastroc,UNSIGNED,blue,26.7,10.2,136.2,44.2,54.3
559,gastroc,SIGNED,brown,23.4,10.2,136.4,36.8,51.7
585,gastroc,UNSIGNED,darkgreen,25.8,11.7,136.4,48.6,55.6
378,adipose,UNSIGNED,turquoise,23.0,10.1,136.6,39.2,52.2
316,adipose,UNSIGNED,blue,26.1,10.3,136.6,37.0,52.5
601,gastroc,UNSIGNED,saddlebrown,25.5,10.6,136.6,50.0,55.7
471,kidney,UNSIGNED,grey60,20.7,10.6,136.7,38.9,51.7
21,islet,SIGNED,saddlebrown,25.5,10.2,136.7,46.6,54.8
38,islet,SIGNED,grey,24.7,10.5,136.9,44.3,54.1
209,liver,UNSIGNED,magenta4,25.1,11.4,137.1,47.8,55.3
491,kidney,UNSIGNED,orangered4,25.4,11.4,137.2,41.6,53.9
252,adipose,SIGNED,darkgreen,23.9,10.2,137.3,36.8,52.1
84,islet,UNSIGNED,plum2,26.4,10.1,137.3,45.3,54.8
242,adipose,SIGNED,cyan,23.6,10.1,137.5,36.7,52.0
352,adipose,UNSIGNED,paleturquoise,24.7,10.7,137.6,43.3,54.1
581,gastroc,UNSIGNED,mediumpurple3,27.6,11.3,137.7,41.8,54.6
73,islet,UNSIGNED,midnightblue,22.5,11.1,137.8,37.9,52.3
452,kidney,UNSIGNED,darkorange2,25.5,11.0,137.9,45.4,55.0
99,islet,UNSIGNED,red,26.0,9.9,138.0,47.0,55.2
126,liver,SIGNED,darkturquoise,27.4,10.6,138.0,53.6,57.4
475,kidney,UNSIGNED,darkseagreen4,24.1,10.5,138.1,40.1,53.2
586,gastroc,UNSIGNED,darkgrey,25.7,10.3,138.5,41.2,53.9
285,adipose,SIGNED,paleturquoise,22.4,9.7,138.5,36.5,51.8
260,adipose,SIGNED,lightpink4,24.7,10.4,138.8,46.2,55.0
292,adipose,SIGNED,purple,23.1,9.1,139.1,37.0,52.1
145,liver,SIGNED,yellowgreen,28.0,10.8,139.2,39.8,54.4
106,islet,UNSIGNED,white,27.1,10.8,139.3,46.0,55.8
558,gastroc,SIGNED,green,25.1,10.7,139.4,44.3,54.9
434,kidney,SIGNED,tan,21.5,10.1,139.5,39.6,52.7
432,kidney,SIGNED,skyblue,25.3,10.4,139.5,40.6,53.9
50,islet,UNSIGNED,darkslateblue,25.8,9.7,139.6,45.0,55.0
572,gastroc,UNSIGNED,brown,25.3,10.0,139.6,39.2,53.5
189,liver,UNSIGNED,indianred4,24.2,11.6,140.1,43.7,54.9
11,islet,SIGNED,darkturquoise,26.1,10.6,140.2,43.4,55.1
496,kidney,UNSIGNED,lightgreen,24.8,10.7,140.3,41.8,54.4
404,kidney,SIGNED,lightsteelblue1,21.6,11.1,140.6,37.7,52.7
101,islet,UNSIGNED,thistle2,26.3,11.6,140.6,42.9,55.3
230,liver,UNSIGNED,royalblue,25.6,10.2,140.7,39.6,54.0
408,kidney,SIGNED,orangered4,25.2,10.2,140.9,41.9,54.5
425,kidney,SIGNED,sienna3,24.0,10.9,141.0,44.7,55.2
309,adipose,UNSIGNED,cyan,24.4,10.5,141.0,39.4,53.8
301,adipose,UNSIGNED,darkolivegreen,24.8,10.5,141.2,42.0,54.7
229,liver,UNSIGNED,thistle2,26.3,10.6,141.5,46.7,56.3
215,liver,UNSIGNED,magenta,25.0,10.8,141.7,40.6,54.5
236,liver,UNSIGNED,skyblue2,25.4,11.1,141.8,43.5,55.4
170,liver,UNSIGNED,coral1,28.1,11.1,141.9,42.3,55.8
143,liver,SIGNED,violet,27.2,10.4,142.1,47.0,56.6
436,kidney,SIGNED,yellow,20.7,10.9,142.4,40.9,53.7
98,islet,UNSIGNED,royalblue,25.2,10.3,142.4,45.4,55.8
612,gastroc,UNSIGNED,lightyellow,25.0,11.3,142.4,44.8,55.9
79,islet,UNSIGNED,lightsteelblue1,23.8,11.6,142.6,44.9,55.7
182,liver,UNSIGNED,lightsteelblue,26.8,11.2,142.7,53.3,58.5
383,kidney,SIGNED,darkorange,25.0,11.3,142.8,46.8,56.5
557,gastroc,SIGNED,magenta,22.5,9.8,142.8,40.0,53.8
159,liver,SIGNED,all,27.3,11.6,142.8,47.7,57.4
259,liver,UNSIGNED,all,27.3,11.6,142.8,47.7,57.4
355,adipose,UNSIGNED,palevioletred3,26.5,10.6,142.9,49.3,57.3
157,liver,SIGNED,grey,25.2,10.6,142.9,50.1,57.2
536,kidney,UNSIGNED,turquoise,21.3,10.0,143.1,41.1,53.9
542,gastroc,SIGNED,darkgreen,26.1,10.5,143.2,45.2,56.2
440,kidney,UNSIGNED,brown2,22.5,10.4,143.3,47.3,55.9
430,kidney,SIGNED,royalblue,24.1,11.0,143.3,40.2,54.7
385,kidney,SIGNED,floralwhite,19.5,10.8,143.3,40.4,53.5
450,kidney,UNSIGNED,darkorange,25.2,11.5,143.4,45.9,56.5
466,kidney,UNSIGNED,lightcoral,26.6,11.0,143.5,48.3,57.4
325,adipose,UNSIGNED,lightcyan1,26.2,10.2,143.8,40.5,55.2
591,gastroc,UNSIGNED,magenta,27.0,10.7,144.0,43.5,56.3
617,gastroc,UNSIGNED,grey60,25.3,10.2,144.0,41.1,55.2
48,islet,UNSIGNED,darkred,23.0,10.0,144.3,40.6,54.5
583,gastroc,UNSIGNED,skyblue,27.2,10.9,144.6,49.1,57.9
190,liver,UNSIGNED,lightcoral,25.3,10.6,144.9,46.5,56.8
349,adipose,UNSIGNED,midnightblue,25.0,11.5,144.9,43.7,56.3
221,liver,UNSIGNED,salmon4,27.7,11.4,144.9,49.7,58.4
185,liver,UNSIGNED,firebrick4,27.2,10.3,145.5,47.2,57.6
10,islet,SIGNED,orange,24.3,11.2,145.7,44.1,56.3
401,kidney,SIGNED,ivory,24.8,9.4,145.8,40.5,55.1
201,liver,UNSIGNED,orangered3,27.4,11.0,145.8,44.8,57.2
192,liver,UNSIGNED,lightpink4,24.6,11.3,145.8,48.0,57.4
571,gastroc,UNSIGNED,yellow,25.3,10.9,145.9,42.4,56.1
166,liver,UNSIGNED,darkgreen,25.2,10.7,145.9,47.4,57.3
256,adipose,SIGNED,blue,24.6,9.9,146.0,41.1,55.4
184,liver,UNSIGNED,lightgreen,26.9,11.8,146.1,54.6,59.9
444,kidney,UNSIGNED,coral1,24.5,11.3,146.1,43.2,56.3
57,islet,UNSIGNED,cyan,24.9,9.7,146.2,46.4,56.8
81,islet,UNSIGNED,salmon4,26.4,10.7,146.3,46.7,57.5
515,kidney,UNSIGNED,plum1,23.5,9.3,146.3,41.4,55.1
31,islet,SIGNED,skyblue3,26.3,11.4,146.4,42.8,56.7
202,liver,UNSIGNED,plum,26.1,10.9,146.4,43.2,56.7
304,adipose,UNSIGNED,darkgreen,25.3,10.7,146.6,43.6,56.5
132,liver,SIGNED,lightyellow,24.0,11.3,146.7,43.2,56.3
246,liver,UNSIGNED,yellow4,28.1,10.8,146.8,46.3,58.0
258,liver,UNSIGNED,grey,26.3,11.7,147.0,51.0,59.0
128,liver,SIGNED,paleturquoise,26.1,11.2,147.1,45.8,57.5
97,islet,UNSIGNED,salmon,25.8,10.9,147.1,44.2,57.0
76,islet,UNSIGNED,greenyellow,24.5,11.5,147.1,42.4,56.4
144,liver,UNSIGNED,bisque4,26.4,11.3,147.2,52.4,59.3
279,adipose,SIGNED,green,24.0,9.8,147.5,40.3,55.4
147,liver,SIGNED,plum1,27.6,11.1,147.6,45.4,57.9
329,adipose,UNSIGNED,darkorange2,28.2,10.5,147.6,43.0,57.3
25,islet,SIGNED,plum1,27.4,10.9,147.7,49.4,58.9
80,islet,UNSIGNED,skyblue1,26.1,11.1,148.0,47.8,58.2
426,kidney,SIGNED,steelblue,23.4,10.8,148.0,39.8,55.5
310,adipose,UNSIGNED,black,23.4,9.8,148.2,36.2,54.4
382,kidney,SIGNED,darkmagenta,27.0,11.0,148.2,50.8,59.2
627,gastroc,UNSIGNED,salmon4,25.5,11.0,148.5,44.2,57.3
152,liver,SIGNED,skyblue,24.3,10.8,148.6,45.2,57.2
546,gastroc,SIGNED,darkred,24.5,9.3,148.6,43.6,56.5
294,adipose,SIGNED,salmon,25.3,10.9,148.8,46.0,57.7
115,liver,SIGNED,brown,25.9,11.9,148.8,48.4,58.8
509,kidney,UNSIGNED,skyblue1,25.2,10.9,148.9,43.2,57.1
590,gastroc,UNSIGNED,midnightblue,26.9,11.3,149.0,47.6,58.7
534,kidney,UNSIGNED,yellow,25.2,10.7,149.1,46.3,57.8
54,islet,UNSIGNED,black,25.6,10.5,149.4,38.5,56.0
234,liver,UNSIGNED,saddlebrown,24.8,10.7,149.4,46.8,57.9
415,kidney,SIGNED,lightgreen,24.4,11.2,149.8,46.2,57.9
326,adipose,UNSIGNED,darkorange,27.0,10.7,150.0,46.4,58.5
587,gastroc,UNSIGNED,steelblue,25.8,10.3,150.1,45.1,57.8
517,kidney,UNSIGNED,salmon2,23.7,11.5,150.2,47.2,58.2
576,gastroc,UNSIGNED,turquoise,25.8,10.5,150.3,45.3,58.0
589,gastroc,UNSIGNED,orange,27.2,11.0,150.3,47.4,59.0
4,islet,SIGNED,lightcyan,23.1,10.4,150.4,45.9,57.5
580,gastroc,UNSIGNED,navajowhite2,26.2,10.8,150.6,47.4,58.8
599,gastroc,UNSIGNED,green,26.7,10.8,150.8,47.9,59.0
596,gastroc,UNSIGNED,greenyellow,25.8,10.3,150.9,43.4,57.6
161,liver,UNSIGNED,blue2,26.5,11.2,151.0,53.6,60.6
445,kidney,UNSIGNED,cyan,26.4,11.1,151.1,47.8,59.1
111,liver,SIGNED,cyan,23.3,10.1,151.1,39.1,55.9
545,gastroc,SIGNED,darkorange,26.9,10.9,151.2,48.6,59.4
594,gastroc,UNSIGNED,red,26.4,10.3,151.3,46.8,58.7
602,gastroc,UNSIGNED,lightcyan1,27.5,10.8,151.3,44.8,58.6
318,adipose,SIGNED,grey,26.8,11.2,151.4,47.6,59.3
210,liver,UNSIGNED,mediumorchid,27.4,10.4,151.6,42.7,58.0
456,kidney,UNSIGNED,brown4,24.8,9.5,151.6,38.0,56.0
88,islet,UNSIGNED,palevioletred3,24.5,10.1,151.7,40.3,56.7
494,kidney,UNSIGNED,mediumpurple3,24.4,10.9,151.9,46.8,58.5
290,adipose,SIGNED,salmon4,23.7,11.4,151.9,40.2,56.8
618,gastroc,UNSIGNED,lightpink4,27.0,11.3,151.9,49.2,59.9
123,liver,SIGNED,ivory,26.9,11.4,152.0,47.9,59.6
181,liver,UNSIGNED,lavenderblush3,28.1,10.6,152.0,47.8,59.7
23,islet,SIGNED,royalblue,23.1,11.1,152.0,41.5,56.9
563,gastroc,SIGNED,violet,26.4,10.6,152.1,46.4,58.9
477,kidney,UNSIGNED,lightcyan,27.1,10.9,152.1,50.5,60.2
551,gastroc,SIGNED,lightcyan,25.8,10.5,152.1,43.8,58.1
7,islet,SIGNED,cyan,24.8,11.4,152.2,42.7,57.8
347,adipose,UNSIGNED,lightsteelblue1,27.9,10.8,152.5,48.9,60.0
212,liver,UNSIGNED,palevioletred3,27.0,11.4,152.7,50.7,60.4
321,adipose,UNSIGNED,lavenderblush3,22.3,11.1,152.7,40.9,56.8
139,liver,SIGNED,magenta,24.5,11.2,153.2,47.7,59.2
324,adipose,UNSIGNED,lightsteelblue,26.4,10.3,153.4,45.1,58.8
85,islet,UNSIGNED,skyblue3,25.0,10.3,153.4,41.2,57.5
183,liver,UNSIGNED,honeydew,26.9,10.8,153.5,52.6,60.9
150,liver,SIGNED,skyblue3,29.1,11.1,153.6,50.7,61.1
237,liver,UNSIGNED,purple,28.2,11.4,153.6,54.8,62.0
90,islet,UNSIGNED,orangered3,24.8,11.9,153.7,42.8,58.3
607,gastroc,UNSIGNED,brown4,26.8,10.9,153.7,47.2,59.6
360,adipose,UNSIGNED,skyblue2,26.7,11.3,153.7,40.0,57.9
606,gastroc,UNSIGNED,darkslateblue,26.4,11.6,154.2,45.8,59.5
479,kidney,UNSIGNED,green,24.3,10.6,154.4,43.4,58.2
225,liver,UNSIGNED,skyblue,25.9,11.3,154.4,45.9,59.4
42,islet,UNSIGNED,coral2,25.4,11.4,154.4,49.6,60.2
110,islet,UNSIGNED,yellowgreen,26.6,11.7,154.5,49.5,60.6
274,adipose,SIGNED,lightyellow,24.1,10.5,154.5,39.2,57.1
323,adipose,UNSIGNED,darkseagreen4,24.4,11.0,154.5,51.4,60.3
207,liver,UNSIGNED,midnightblue,27.0,11.6,154.5,51.1,61.1
169,liver,UNSIGNED,darkolivegreen4,26.5,11.6,154.5,43.4,59.0
245,adipose,SIGNED,darkmagenta,25.2,10.3,154.5,42.4,58.1
505,kidney,UNSIGNED,skyblue,22.6,10.9,154.7,40.2,57.1
53,islet,UNSIGNED,darkturquoise,24.4,11.4,154.8,46.6,59.3
593,gastroc,UNSIGNED,lightgreen,25.8,10.3,154.8,43.5,58.6
45,islet,UNSIGNED,darkorange,22.2,10.1,154.9,43.1,57.6
155,liver,SIGNED,red,27.7,11.5,154.9,48.7,60.7
339,adipose,UNSIGNED,indianred4,26.8,11.0,155.0,47.6,60.1
235,liver,UNSIGNED,sienna3,25.6,10.9,155.1,47.5,59.8
552,gastroc,SIGNED,midnightblue,24.1,10.4,155.1,37.7,56.8
547,gastroc,SIGNED,lightyellow,26.5,10.3,155.2,43.4,58.9
495,kidney,UNSIGNED,navajowhite1,26.3,10.6,155.3,47.8,60.0
533,kidney,UNSIGNED,yellowgreen,26.1,10.8,155.5,48.0,60.1
284,adipose,SIGNED,steelblue,24.6,10.2,155.5,45.0,58.8
191,liver,UNSIGNED,lightcyan1,27.5,11.5,155.6,50.5,61.3
366,adipose,UNSIGNED,violet,25.4,10.7,155.9,46.5,59.6
489,kidney,UNSIGNED,maroon,26.7,11.1,155.9,48.7,60.6
122,liver,SIGNED,darkred,25.3,10.7,155.9,40.2,58.0
369,adipose,UNSIGNED,sienna3,27.2,11.0,156.0,45.8,60.0
74,islet,UNSIGNED,lightsteelblue,24.6,10.9,156.1,46.0,59.4
303,adipose,UNSIGNED,bisque4,22.8,11.3,156.1,38.8,57.3
386,kidney,SIGNED,darkolivegreen,24.5,11.3,156.1,49.3,60.3
227,liver,UNSIGNED,thistle,26.5,11.4,156.2,44.4,59.6
105,liver,SIGNED,darkolivegreen,25.2,10.8,156.2,43.2,58.8
344,adipose,UNSIGNED,mediumpurple2,27.0,10.2,156.3,43.5,59.3
481,kidney,UNSIGNED,lightpink3,27.1,10.9,156.4,53.2,61.9
24,islet,SIGNED,yellowgreen,26.7,10.7,156.4,46.8,60.1
219,liver,UNSIGNED,pink,27.4,12.1,156.5,53.9,62.5
280,adipose,SIGNED,skyblue,23.7,10.6,156.6,41.9,58.2
282,adipose,SIGNED,skyblue3,27.0,10.8,156.6,46.6,60.2
511,kidney,UNSIGNED,plum2,28.1,11.3,156.8,49.1,61.4
359,adipose,UNSIGNED,plum2,24.3,10.6,156.9,40.5,58.1
619,gastroc,UNSIGNED,royalblue,27.4,11.2,156.9,49.3,61.2
480,kidney,UNSIGNED,lightsteelblue1,26.6,10.0,156.9,47.2,60.2
597,gastroc,UNSIGNED,black,25.7,11.0,157.5,44.4,59.6
177,liver,UNSIGNED,darkred,24.0,10.7,158.2,42.0,58.7
165,liver,UNSIGNED,darkslateblue,27.4,10.6,158.2,47.2,60.9
286,adipose,SIGNED,thistle1,27.0,11.1,158.3,49.5,61.5
508,kidney,UNSIGNED,purple,23.9,11.0,158.3,43.6,59.2
71,islet,UNSIGNED,lightcyan,26.9,11.1,158.4,51.6,62.0
521,kidney,UNSIGNED,violet,24.9,10.6,158.5,44.3,59.6
1,islet,SIGNED,darkmagenta,27.5,10.6,158.6,51.9,62.1
