,tissue,network,module,glucose,weight,insulin,triglyceride,mean
29,islet,SIGNED,royalblue,27.748146138192887,10.358236237214937,135.77021316627514,45.251805593481286,54.78210028379107
30,islet,SIGNED,purple,25.779155457785773,11.472608902979701,184.3195403350168,45.872105416569006,66.86085252808782
31,islet,SIGNED,salmon,26.51144718456548,9.238620251870602,97.24295253594512,43.62953350012941,44.155638368127654
32,islet,SIGNED,violet,23.14678279271743,9.21247317312515,134.14617545030885,46.07247194571427,53.14447584046643
33,islet,SIGNED,tan,23.390415116273847,9.514793899280642,117.75198380624077,45.44087049893795,49.024515830183304
34,islet,SIGNED,yellow,19.639636036683363,9.875444136436995,81.47657750763027,33.008593790248234,36.00006286774971
35,islet,SIGNED,saddlebrown,26.598404255176323,10.652600417753117,123.9798126961382,47.09305785613674,52.080968806301094
36,islet,SIGNED,grey,25.42984940545147,10.264777488774854,155.51007675224076,43.31606457952504,58.63019205649803
37,islet,SIGNED,plum1,27.669621629025677,11.41148628045619,144.35687271731325,49.54402592885333,58.24550163891211
38,islet,SIGNED,white,26.415415405807764,11.124187376562588,182.86801913837363,45.140690366883014,66.38707807190674
39,islet,SIGNED,paleturquoise,26.521210514446114,11.440937893821655,160.75147944684207,44.80480734251617,60.879608799406505
40,islet,UNSIGNED,darkseagreen4,27.570992982141696,11.622080330290695,160.114917221216,48.48621899785681,61.948552382876294
41,islet,UNSIGNED,brown4,26.03739211838399,11.81467639853889,131.2319345751974,41.55024794449957,52.65856275915497
42,islet,UNSIGNED,darkgrey,25.61298851226899,10.345483884808372,113.34116162982939,42.35565700038703,47.91382275682344
43,islet,UNSIGNED,darkturquoise,24.476542939680037,11.210757638406703,159.65298841502727,44.40380367140997,59.936023166130994
44,islet,UNSIGNED,darkolivegreen,24.566137296984113,10.860983387532762,154.7579293393365,46.598129532583506,59.195794889109216
45,islet,UNSIGNED,darkred,26.426976337165094,10.53772640551578,144.14808986231085,42.524475417882286,55.909317005718506
46,islet,UNSIGNED,darkmagenta,24.274692432651566,10.030114566644619,121.1712815393775,42.27380729552177,49.437473958548864
47,islet,UNSIGNED,floralwhite,27.74019963687563,8.932924350079194,93.09377654239802,47.20550577390752,44.24310157581509
48,islet,UNSIGNED,black,23.888207555805153,10.398534213906538,138.17775785326043,38.06588921016099,52.63259720828327
49,islet,UNSIGNED,brown,23.890692625565393,9.46536643162064,118.83843550079322,41.33558107533002,48.38251890832732
50,islet,UNSIGNED,darkslateblue,25.78557608542341,9.690142330613481,139.56435537715052,44.99647789475166,55.009137921984774
51,islet,UNSIGNED,coral2,26.38253638807388,11.09721616478709,160.34354959022545,49.43431979526896,61.814405484588846
52,islet,UNSIGNED,darkgreen,27.64536067118037,11.320307766490957,126.73844311652411,51.027097034131295,54.18280214708168
53,islet,UNSIGNED,cyan,26.287591423320777,10.250742781342579,141.1958981194619,46.209650964916726,55.9859708222605
54,islet,UNSIGNED,bisque4,23.196353637589276,10.64119114594685,144.74778556254688,42.62807306071324,55.30335085169906
55,islet,UNSIGNED,darkorange,22.467592469210278,10.087688943495422,164.08753830641336,40.56262665718091,59.301361594075
56,islet,UNSIGNED,coral1,26.66987614743812,9.701456813612221,153.34062735137277,47.319422162758144,59.257845618795315
57,islet,UNSIGNED,darkorange2,26.975955119396726,10.447632644493984,133.04137904804054,50.219776646673076,55.17118586465108
58,islet,UNSIGNED,green,25.423604685139615,11.58119755840228,189.95086636241908,49.42604692162649,69.09542888189686
59,islet,UNSIGNED,blue,25.267399447414707,10.35531978360137,109.88207729155044,44.52159650398819,47.50659825663868
60,islet,UNSIGNED,honeydew1,27.89655350906323,10.38500568312661,114.69497612146633,50.59519070087819,50.89293150363359
61,islet,UNSIGNED,lightsteelblue,25.7310000314006,11.418366228016422,153.72500880108487,50.048742865238275,60.23077948143504
62,islet,UNSIGNED,mediumorchid,27.286557120118633,11.0467378086224,180.1113429516911,51.99466909168803,67.60982674303004
63,islet,UNSIGNED,greenyellow,22.72764979428699,11.908985222034087,148.93984683423224,42.96015508635772,56.63415923422776
64,islet,UNSIGNED,maroon,25.921457791150466,11.43697022933759,112.96821403496334,45.877558060379265,49.05105002895767
65,islet,UNSIGNED,lightcyan,26.083473610537666,11.51169887897223,169.66562393176906,50.9510867721102,64.55297079834729
66,islet,UNSIGNED,magenta,26.247291789495165,10.426220174285778,105.80710092106796,40.374600654135456,45.713803384746086
67,islet,UNSIGNED,ivory,23.26321189089399,11.174769995807726,132.51585174429565,41.977528505849335,52.232840534211675
68,islet,UNSIGNED,lightsteelblue1,24.05970733388242,11.226405385503716,154.52869064772486,47.272548020000976,59.27183784677799
69,islet,UNSIGNED,grey60,22.023636829206342,10.560208778982602,98.47193158265972,40.14564037845279,42.80035439232536
70,islet,UNSIGNED,lightgreen,25.843218757528703,11.300666854541015,169.83234139692777,47.27264659389258,63.562218400722514
71,islet,UNSIGNED,lightpink4,25.75821455263121,9.87839662214395,144.9837394594705,51.83693725968007,58.11432197348143
72,islet,UNSIGNED,midnightblue,23.650874614155622,10.901115716985768,140.52977946476935,40.03163113651417,53.778350233106224
73,islet,UNSIGNED,lightcyan1,23.82311828128562,9.621891379342157,126.48488465984997,46.8247560565732,51.68866259426273
74,islet,UNSIGNED,lightyellow,25.905145080641635,10.371856835461868,135.97345212006576,36.92274018363388,52.29329855495078
75,islet,UNSIGNED,mediumpurple2,24.154468333198825,11.179576280675617,159.3342112704677,47.642878238295616,60.577783530659445
76,islet,UNSIGNED,lavenderblush3,26.688097164629536,11.63963221016707,135.2464883550176,41.93435195915904,53.87714242224331
77,islet,UNSIGNED,mediumpurple3,22.239630735515558,11.558265335593823,124.19747067182436,44.10360650585564,50.524743312197344
78,islet,UNSIGNED,orange,23.429216457053297,9.874061076458041,77.14958861070497,40.07560783779484,37.63211849550279
79,islet,UNSIGNED,navajowhite2,26.40995651700723,10.82409550483165,128.63458138604355,50.083527740695146,53.9880402871444
80,islet,UNSIGNED,paleturquoise,25.40638369428564,10.806692511068631,173.68574000288854,43.12153961170605,63.255088954987215
81,islet,UNSIGNED,skyblue1,27.031758546501617,10.749166445001313,148.24532181762626,49.41074291043915,58.859247429892086
82,islet,UNSIGNED,orangered4,25.843081156616975,10.671148571541949,139.60026029659443,45.15103077128576,55.316380199009785
83,islet,UNSIGNED,plum,27.671698556659656,11.389639198593837,159.29231652067654,55.38281091464492,63.43411629764373
84,islet,UNSIGNED,purple,24.296140395651605,10.17895327729239,110.96196983325942,41.553417742681866,46.747620312221315
85,islet,UNSIGNED,salmon,28.404012822461937,10.64422038222181,130.2345987833184,48.14903846111512,54.35796761227932
86,islet,UNSIGNED,orangered3,24.710581359539777,11.862683893572248,142.31092950603886,41.566031268796074,55.11255650698674
87,islet,UNSIGNED,skyblue2,24.50014855746094,10.345631697315529,174.56584381279316,41.9836861253658,62.84882754823386
88,islet,UNSIGNED,sienna3,26.114765815616494,10.41131750831778,125.18295097100179,46.86905655435437,52.14452271232261
89,islet,UNSIGNED,royalblue,27.214407583153253,10.406886697729679,154.99266889573838,43.18322367961654,58.949296714059464
90,islet,UNSIGNED,salmon4,25.25248381149322,10.545360325723026,145.72186411173334,46.215930927874204,56.93390979420595
91,islet,UNSIGNED,skyblue3,26.38111605880337,11.074301886438345,151.04015689398358,44.7406606445026,58.30905887093198
92,islet,UNSIGNED,pink,24.082706751910465,10.295038566091733,124.07822553083084,42.66506627046191,50.28025927982374
93,islet,UNSIGNED,saddlebrown,28.95354420195418,10.317611886128319,127.87518266201707,44.70841112851896,52.96368746965463
94,islet,UNSIGNED,plum2,27.159807524633738,9.943092184748224,139.41469620188028,43.77928108949209,55.07421925018858
95,islet,UNSIGNED,red,25.7751631526129,10.19991391919613,135.5365180563605,49.58457496598888,55.274042523539606
96,islet,UNSIGNED,skyblue,22.66428536599915,9.66590007079523,98.63040114958841,44.02457459179597,43.74629029454469
97,islet,UNSIGNED,palevioletred3,24.209050552140685,10.203965166064068,154.9603901240578,41.375997505614045,57.687350836969145
98,islet,UNSIGNED,steelblue,24.37036130917734,11.058729735762398,124.92861851016161,37.334500189338435,49.42305243610994
99,islet,UNSIGNED,plum1,26.420691519728184,10.780772495102758,129.82184437675036,51.03015315187598,54.51336538586432
100,liver,SIGNED,darkgrey,23.778130846589434,10.988749401797337,170.03672571956102,40.99451977199704,61.449531434986206
101,islet,UNSIGNED,turquoise,20.014333226367054,9.382461372630152,80.32823738735424,33.2483078036696,35.74333494750526
102,liver,SIGNED,darkolivegreen,24.98885758409468,11.113087892718239,139.53135534333822,46.30283171404946,55.48403313355015
103,liver,SIGNED,darkorange,24.140472489146664,11.100718841438248,162.20709306638597,44.44167051934886,60.472488729079934
104,liver,SIGNED,black,24.205721367646284,10.13268539205992,144.37745707256138,41.204343080643554,54.980051728227785
105,islet,UNSIGNED,thistle2,25.757010489789767,11.709227764372946,136.58451218829,39.694718119167426,53.43636714040503
106,islet,UNSIGNED,violet,26.501464940337442,10.572317538034298,110.78191927266073,49.96153873824016,49.45431012231816
107,islet,UNSIGNED,white,27.396983117482186,10.45245745831076,152.22583296424,43.72738254244193,58.45066402061872
108,islet,UNSIGNED,yellow,23.423845508374956,10.053241299610415,116.0066307071082,40.5741086053637,47.51445653011432
109,islet,UNSIGNED,grey,24.381578261989425,9.744011138622412,118.73023458129308,39.170088950935295,48.006478233210046
110,liver,SIGNED,brown,24.558440085450453,11.158841998857167,176.28790324104529,42.60924920215251,63.65360863187635
111,liver,SIGNED,darkgreen,25.83940254253252,10.824651957175151,140.01372753403786,43.33937234301867,55.00428859419105
112,liver,SIGNED,cyan,23.3998518413506,11.188191994678698,154.3222321379074,37.48179325859214,56.59801730813221
113,liver,SIGNED,blue,25.407402925030524,10.057162021009008,153.46736380702478,37.69070587524776,56.65565865707802
114,islet,UNSIGNED,yellow4,26.97856709170079,10.223457008327857,152.04599198629853,49.50943894590376,59.68936375805773
115,liver,SIGNED,darkred,24.753961781027662,12.042785595772585,164.05507960243557,38.74226826725086,59.89852381162167
116,liver,SIGNED,darkmagenta,24.930066376737884,10.581531015880492,134.14753387180218,42.445732910499494,53.02621604373001
117,islet,UNSIGNED,tan,25.58249222341321,10.889245581250501,129.74580950026808,39.14417402137607,51.34043033157697
118,islet,UNSIGNED,thistle1,27.676173607432297,10.797853963788892,169.41891088603248,42.722667145934416,62.65390140079702
119,islet,UNSIGNED,yellowgreen,26.195405043427115,11.408996722359413,157.88535229681622,41.35475333841479,59.21112685025438
120,liver,SIGNED,ivory,26.917171927176,11.507252382161864,162.6074489489095,49.21396455741079,62.56145945391454
121,liver,SIGNED,lightcyan1,26.656559507627936,11.104033017550684,158.0808626617075,43.442323073657064,59.8209445651358
122,liver,SIGNED,mediumpurple3,27.585878602462206,11.346699482766883,163.10097272267026,54.18213223489404,64.05392076069835
123,liver,SIGNED,orange,29.693153666299953,11.217330204967825,156.5580742068506,46.84276280877016,61.07783022172214
124,liver,SIGNED,lightcyan,20.29504066993843,9.99549359348828,130.95566896916435,39.35981028910157,50.15150338042316
125,liver,SIGNED,lightyellow,23.8040280379175,10.056639183675188,156.59714034201028,41.608425708232176,58.01655831795878
126,liver,SIGNED,paleturquoise,26.052020454569835,11.234384792948873,147.06544914915884,45.79654458757222,57.53709974606244
127,liver,SIGNED,pink,27.18208358117954,12.051079290981338,183.0346690246015,47.73530579870448,67.50078442386672
128,liver,SIGNED,midnightblue,27.697292541838824,11.014962980873442,178.84693321245564,48.21308595538796,66.44306867263897
129,liver,SIGNED,grey60,23.681674384630966,10.288497061028828,110.716373317591,42.62693983871383,46.82837115049116
130,liver,SIGNED,plum1,27.144309574807686,10.807752872377382,150.12427064508893,43.717436104370016,57.94844229916101
131,liver,SIGNED,floralwhite,27.323600108005643,11.980444953203158,187.29655504819056,51.73709792383483,69.58442450830854
132,liver,SIGNED,orangered4,26.616145627020867,10.53241280296739,168.36917878562127,48.44952084830841,63.491814515979485
133,liver,SIGNED,magenta,24.882854384668498,11.144395331686658,158.16199458269665,44.49385370915533,59.670774502051785
134,liver,SIGNED,greenyellow,28.48225754425824,12.331880470821996,168.28276320346868,56.358324853199335,66.36380651793706
135,liver,SIGNED,lightsteelblue1,25.979178842975863,11.306572541388071,172.38646852029433,46.06554082569958,63.93444018258946
136,liver,SIGNED,darkturquoise,27.819802002863582,11.14653544319273,159.59533908677645,50.88714751540101,62.362206012058444
137,liver,SIGNED,green,26.998318967465064,10.994265463296081,200.63461658207135,44.16551051936423,70.69817788304917
138,liver,SIGNED,purple,25.771426158307253,10.58975179916813,153.17685458289387,44.53915064407117,58.5192957961101
139,liver,SIGNED,lightgreen,26.793645520082293,11.803527750851408,190.05717013927696,45.299887726662035,68.48855778421817
140,liver,UNSIGNED,black,24.373870689293323,10.796468828999755,156.74762624178692,51.12734873844425,60.76132862463106
141,liver,UNSIGNED,antiquewhite4,27.144626361382524,12.337330817114854,155.3824377809811,48.189996357220274,60.76359782917469
142,liver,SIGNED,salmon,22.364121208003656,11.325629493594365,166.78203711814788,47.57851495658773,62.01257569408341
143,liver,SIGNED,turquoise,24.184099897272713,11.003650539076462,149.93205731441805,37.246681071778255,55.59162220563637
144,liver,SIGNED,steelblue,26.5312045230758,11.088504679303703,130.65522354020425,44.32895597371727,53.150972179075254
145,liver,SIGNED,white,22.911826877130416,10.642674913548927,155.2383006796856,41.18714928766791,57.49498793950822
146,liver,SIGNED,violet,26.776214066484872,10.318311432106235,143.0901100552793,47.48170422989314,56.91658494594088
147,liver,SIGNED,tan,26.188351882082696,11.847467656743104,182.68854266199494,44.40468039971788,66.28226065013466
148,liver,SIGNED,saddlebrown,22.454062049239436,9.154639683160887,119.44622175675073,38.91889579178825,47.49345482023483
149,liver,UNSIGNED,blue,24.193165987186596,10.290787591102022,145.25142892445552,39.16786066674781,54.72581079237298
150,liver,SIGNED,skyblue,24.25619317956629,11.388578490807236,143.59712535866072,40.59391874301642,54.958953943012666
151,liver,SIGNED,skyblue3,27.96344339115164,11.793526935119946,168.302065325133,48.920979488200196,64.24500378490119
152,liver,UNSIGNED,bisque4,27.386019036712227,11.612673709296889,168.38967355503027,43.74591798689067,62.783571071982514
153,liver,SIGNED,royalblue,25.307103917002387,10.609347957442912,160.7493815082085,45.56045582213487,60.556572301197164
154,liver,UNSIGNED,blue2,27.45603880762941,11.228894138618886,148.7407013287572,54.41163867620635,60.45931823780296
155,liver,SIGNED,sienna3,27.385775197691732,11.590177331015848,166.27150707391718,46.177152741083496,62.85615308592706
156,liver,SIGNED,red,27.483288812006414,11.62075954046741,194.72084297274617,44.25976964806467,69.52116524332116
157,liver,SIGNED,yellowgreen,28.06087536680706,10.610323048948684,148.64114183557112,38.96297342925903,56.568828420146474
158,liver,SIGNED,yellow,28.612709172151625,11.865347612752261,168.7750277775173,52.42214269826063,65.41880681517046
159,liver,SIGNED,grey,25.679290880500478,11.053610644485316,198.55363764250535,38.91864401927695,68.55129579669202
160,liver,UNSIGNED,darkmagenta,25.06500832532502,10.4330119013986,164.2016127328824,48.353956047550966,62.01339725178926
161,liver,UNSIGNED,brown2,26.990782803653087,11.20277258494031,160.98165397098282,47.43101398578916,61.651555836341345
162,liver,UNSIGNED,brown,26.257354107981534,11.687116908252394,169.1492188118575,48.35085418404158,63.86113600303325
163,liver,UNSIGNED,darkgrey,26.683274275672737,11.499657583789979,173.30755263379598,52.9555988211886,66.11152082861182
164,liver,UNSIGNED,darkorange,27.05624810446951,12.274859272729895,177.3235972704905,49.81800018201522,66.61817620742627
165,liver,UNSIGNED,brown4,27.2066871823792,10.718133161489854,163.4577127693115,47.75276176403634,62.28382371930422
166,liver,UNSIGNED,coral2,26.59166737549638,9.654893453945425,158.41938600336775,46.91645109468365,60.3955994818733
167,liver,UNSIGNED,darkorange2,27.278958486589406,11.274528208454049,152.8632256904431,45.6117109154844,59.25710582524274
168,liver,UNSIGNED,darkolivegreen4,26.61764367724481,11.465498287253531,165.45959103581927,42.55745891826092,61.52504797964463
169,liver,UNSIGNED,darkseagreen3,27.970197910581028,11.93881123995912,165.677907075952,45.19306692445837,62.69499578773763
170,liver,UNSIGNED,darkgreen,24.92192435197903,10.255428818921239,158.33695868424059,43.079191606956094,59.14837586552424
171,liver,UNSIGNED,darkred,23.879760770837596,11.14134826713784,183.40811825519904,39.43922893736812,64.46711405763565
172,liver,UNSIGNED,darkturquoise,27.432208081785237,12.00226228308307,194.22412779992743,46.91398162422261,70.14314494725458
173,liver,UNSIGNED,darkseagreen4,29.498979856664732,10.042355613009752,124.2948517759555,43.784401304156226,51.905147137446555
174,liver,UNSIGNED,darkolivegreen,27.375102447504723,11.527135615034679,168.19174009391747,50.57748599847507,64.41786603873298
175,liver,UNSIGNED,darkviolet,26.120505486268346,11.684978369930676,160.61364796941874,44.545369680132765,60.74112537643762
176,liver,UNSIGNED,darkslateblue,26.969919444470346,10.211082264407292,168.17353768348613,48.72660943007574,63.520287205609876
177,liver,UNSIGNED,cyan,27.90287697592132,11.080890024781223,148.3433209880787,45.47133707585153,58.199606266158185
178,liver,UNSIGNED,firebrick4,27.302296921719645,10.441754342040909,141.86873330292119,49.584533163463995,57.29932943253643
179,liver,UNSIGNED,coral1,28.208033455400184,11.137625502103287,137.06270439644726,41.0814147971849,54.372444537783906
180,liver,UNSIGNED,lavenderblush2,24.389206349502874,9.748651713478964,137.07609560715414,46.0055190920953,54.304868190557826
181,liver,UNSIGNED,honeydew,27.657300652433086,11.231004393590329,158.64905703500403,54.305908142867246,62.96081755597368
182,liver,UNSIGNED,grey60,29.165177503110325,11.306775346481292,202.28076423545906,50.871334738640584,73.40601295592282
183,liver,UNSIGNED,lavenderblush3,28.771522064964046,10.40690322143983,152.12816698638179,47.3702006649479,59.669198234433395
184,liver,UNSIGNED,lightpink3,26.469728291061063,10.854020123919696,161.54512876902936,49.11206721570289,61.99523609992825
185,liver,UNSIGNED,lightsteelblue,25.39330637074037,10.332634484826347,147.68197351372882,44.68912879965167,57.0242607922368
186,liver,UNSIGNED,honeydew1,27.393557580486892,10.642212431353894,179.47311631505124,45.08110706928989,65.64749834904548
187,liver,UNSIGNED,lightcyan1,27.387404863067783,11.537086990404903,172.9741112368541,48.440121076141736,65.08468104161713
188,liver,UNSIGNED,floralwhite,26.67469100589291,11.250824702252006,175.2775340537711,49.713818610653654,65.72921709314242
189,liver,UNSIGNED,indianred4,24.24529721284636,11.628488413195512,140.10963353436856,43.69475677202073,54.919543983107786
190,liver,UNSIGNED,lightcyan,22.84722232310464,10.260583237971002,111.70044755653554,40.1475389290833,46.238948011673614
191,liver,UNSIGNED,greenyellow,28.087578375215582,11.80350921717016,170.926858313342,49.80745360548498,65.15634987780318
192,liver,UNSIGNED,magenta,23.556887231622035,11.22262646621158,161.9353381547273,40.10374279342965,59.20464866149764
193,liver,UNSIGNED,ivory,24.7060601596381,10.744435662411233,131.44340448033464,42.17423692194016,52.26703430608103
194,liver,UNSIGNED,lightpink4,23.977145123399104,10.328473450853387,145.33441651337012,44.5256222163959,56.04141432600463
195,liver,UNSIGNED,lightgreen,27.350713146611778,11.534916452863865,143.4772246950893,58.14536379883193,60.127054523349216
196,liver,UNSIGNED,lightcoral,25.317838112306113,10.602076432173524,144.8993075546628,46.545456947558876,56.84116976167533
197,liver,UNSIGNED,lightsteelblue1,28.68577738837994,11.417336965071163,172.5847826381072,48.10653149454407,65.1986071215256
198,liver,UNSIGNED,green,27.74642466733531,11.748996620650331,169.02473327577985,48.66258076331172,64.29568383176931
199,liver,UNSIGNED,lightyellow,28.219116313214382,11.736211841597783,198.58777683597646,47.962377114137865,71.62637052623163
200,liver,UNSIGNED,navajowhite1,26.53524514537548,11.032870963749012,175.66573451281909,49.25744353641101,65.62282353958865
201,liver,UNSIGNED,purple,27.619766082828427,11.930259481659418,174.3458438178556,49.522537796401714,65.85460179468629
202,liver,UNSIGNED,mediumpurple2,27.228553519570525,11.822377298547217,198.989368813855,50.71369345422482,72.18849827154939
203,liver,UNSIGNED,magenta4,25.804559780131875,11.225216147552992,153.1558689338762,52.773256975181894,60.739725459185735
204,liver,UNSIGNED,mediumpurple3,26.23422855637529,10.623491708660778,149.08856137897575,42.97009766244282,57.22909482661366
205,liver,UNSIGNED,plum2,25.538012586176663,10.399907237214157,168.01318776763907,47.90829027288924,62.96484946597978
206,liver,UNSIGNED,midnightblue,26.056418299094247,10.68483403577546,164.7096307963053,51.371745667184385,63.20565719958985
207,liver,UNSIGNED,mediumorchid,26.303530834198902,10.165385677230852,143.4976457623361,44.178752694901,56.03632874216672
208,liver,UNSIGNED,plum,25.93175732761087,10.668944083551702,145.60467606003797,43.409110330114764,56.403621950328834
209,liver,UNSIGNED,plum3,26.84635045813354,11.574063553677732,180.07735785332716,45.22688669240174,65.93116463938505
210,liver,UNSIGNED,orangered3,27.13898063209863,10.699597635207747,147.12735134984737,46.22929901317609,57.79880715758246
211,liver,UNSIGNED,orange,26.387287874249626,11.084037415836283,170.93464080444733,49.02696286972111,64.35823224106359
212,liver,UNSIGNED,palevioletred2,28.166462754717326,10.683881045759197,148.7462261938249,49.557332775516876,59.288475692454575
213,liver,UNSIGNED,navajowhite2,25.803777022600226,11.83985646181889,159.1925541537022,44.34948912566293,60.29641919094606
214,liver,UNSIGNED,palevioletred3,26.825990694339552,11.548540441552836,149.50846587726008,50.786471337261865,59.66736708760359
215,liver,UNSIGNED,orangered4,25.73082847315615,12.06455182394654,156.47011379731615,49.48229215447515,60.9369465622235
216,liver,UNSIGNED,plum1,24.91748571746082,9.764566674612704,141.4977672874459,42.11378726096053,54.57340173511999
217,liver,UNSIGNED,paleturquoise,24.648113956858726,11.204388688832882,168.2099250394569,42.99619297666788,61.764655165454094
218,liver,UNSIGNED,maroon,27.762434721177375,11.29287028052636,145.87379984800762,52.09205927212949,59.255291030460214
219,liver,UNSIGNED,pink,27.341628105468345,12.430264116335465,142.8954578176873,52.84091246780244,58.87706562682339
220,liver,UNSIGNED,tan,28.85820585955828,11.745733454869235,165.28684338722334,51.60270431060574,64.37337175306415
221,liver,UNSIGNED,skyblue1,26.109594377321336,10.261416295453863,175.62825074106672,45.51293815685916,64.37804989267526
222,liver,UNSIGNED,sienna3,24.852698422601737,11.375475085945032,147.18576191835848,45.205975269232695,57.154977674034484
223,liver,UNSIGNED,skyblue,26.6504792268606,11.394784974867934,151.9722648181654,43.90888952032754,58.48160463505537
224,liver,UNSIGNED,white,27.619950129188037,10.849010314995573,176.29429580072375,46.698097286845744,65.36533838293828
225,liver,UNSIGNED,violet,28.56942595830425,11.939974150821069,173.17641598486298,52.54433148546194,66.55753689486257
226,liver,UNSIGNED,thistle2,26.078987388100096,11.170789876090545,142.5098671232993,47.642078317975994,56.850430676366486
227,liver,UNSIGNED,turquoise,24.30303272664944,10.277322171317012,134.68956965136468,38.933461316380495,52.050846466427906
228,liver,UNSIGNED,salmon2,26.769838905237215,10.836294045961548,128.43445261407308,42.25193872732559,52.073131073149355
229,liver,UNSIGNED,thistle3,26.790564373255844,11.125234623178379,149.66370735987763,49.41099266280172,59.2476247547784
230,liver,UNSIGNED,red,28.69261588627169,11.517546278285336,159.64210971000068,55.50961099772345,63.84047071807029
231,liver,UNSIGNED,saddlebrown,23.640588880051332,11.013396512308026,174.34138178445284,40.259077806941654,62.31361124593846
232,liver,UNSIGNED,salmon4,27.385696420047356,11.3464631810707,156.92691335261944,48.53307104695779,61.04803600017382
233,liver,UNSIGNED,skyblue3,25.2810334853575,11.104402496056057,157.25959685461538,40.466155411629096,58.52779706191451
234,liver,UNSIGNED,thistle1,27.168545695512865,11.81353748564625,167.99937078132479,51.56250991179231,64.63599096856905
235,liver,UNSIGNED,thistle,26.30285662786222,11.472086880669963,156.84401461529058,44.18564342562252,59.70115038736132
236,liver,UNSIGNED,skyblue2,26.141174761860817,10.2162036627799,159.743543053877,44.339913239924094,60.11020867961045
237,liver,UNSIGNED,salmon,28.595580968479776,12.234150745893258,191.66509200649296,51.2721163649078,70.94173502144345
238,liver,UNSIGNED,steelblue,22.86041139331356,9.915166781766924,135.60189082577725,44.129562738978464,53.126757934959045
239,liver,UNSIGNED,royalblue,25.593035736671265,11.117631434060572,139.5880899993393,40.199356906442034,54.1245285191283
240,adipose,SIGNED,darkred,23.830302070609854,10.201524311732447,151.41256475789166,39.070521271989236,56.1287281030558
241,adipose,SIGNED,cyan,22.904605928614828,10.034091721083712,150.92861637346934,34.62246011688173,54.6224435350124
242,adipose,SIGNED,blue,24.479216972982396,10.53811999104434,160.1976418528012,39.32857221116104,58.63588775699725
