,tissue,network,module,glucose,weight,insulin,triglyceride,mean
118,islet,UNSIGNED,grey,24.347076240006707,8.347579136945132,115.26389817720973,54.40777053584663,50.59158102250205
119,islet,UNSIGNED,all,23.126174979457826,8.096872307868477,122.14694405639462,44.42745305251078,49.449361099057924
120,liver,SIGNED,mediumpurple3,27.604962224708306,11.183181786292497,167.75279591435014,47.911851883915546,63.613197952316625
121,liver,SIGNED,orangered4,26.236956036295812,10.97406601600022,159.7138101344809,46.36614838428956,60.82274514276662
122,liver,SIGNED,ivory,26.309183938880665,11.215048654561826,155.7536162043016,47.11240899370386,60.09756444786199
123,liver,SIGNED,darkorange,19.27146290267192,11.117955561924227,141.2150391367336,44.620772480089954,54.05630752035492
124,liver,SIGNED,lightcyan,16.772967351438073,10.780371833875009,123.13805392605414,41.56408576107113,48.063869718109586
125,liver,SIGNED,midnightblue,27.061585328540115,11.183181786292497,167.75279591435014,47.985672960769364,63.49580899748803
126,liver,SIGNED,lightyellow,20.50528531719063,10.816246220766578,165.6686502415638,39.72499973033312,59.17879537746353
127,liver,SIGNED,orange,29.4007279566547,11.183181786292497,164.08148114687776,50.97396370592177,63.90983864893668
128,liver,SIGNED,paleturquoise,25.130702268148248,10.98330623852436,129.61257974030303,44.047906150725815,52.443623599425365
129,liver,SIGNED,darkred,20.06676123628363,11.124660003544076,146.10987746275862,41.005118390019526,54.57660427315147
130,liver,SIGNED,floralwhite,25.332327254672197,11.111950085917012,168.38103131888676,48.61711538300113,63.36060601061928
131,liver,SIGNED,lightcyan1,26.714914158384524,11.150696017827846,166.78201269431355,47.10137030434046,62.9372482937166
132,liver,SIGNED,lightgreen,26.626252538024588,11.187787938581849,162.17497670558367,40.24107136442788,60.0575221366545
133,liver,SIGNED,lightsteelblue1,26.51440399959477,11.183181786292497,167.75279591435014,48.139457161985646,63.39745971555577
134,liver,SIGNED,grey60,15.990987390963088,9.955312201592715,100.85412096062815,37.0250050441229,40.956356399326715
135,liver,SIGNED,darkturquoise,26.05566420422018,11.189647982531492,159.96436719805408,52.00779532572395,62.304368677632425
136,liver,SIGNED,magenta,19.30720127098298,11.12018397914434,136.31224973681995,41.50381690961995,52.060862974141806
137,liver,SIGNED,pink,26.147607604945932,11.183181786292497,167.75279591435014,48.12760321732241,63.30279713072775
138,liver,SIGNED,greenyellow,24.532910252709428,11.183181786292497,167.75279591435014,43.06936465227538,61.634563151406866
139,liver,SIGNED,green,26.572727804509476,11.183181786292497,167.75279591435014,52.14897145923133,64.41441924109587
140,liver,SIGNED,saddlebrown,18.429388468157658,9.216175474616279,130.268577992582,42.99437915829504,50.22713027341275
141,liver,SIGNED,white,20.307043889965975,11.180136343960669,156.95764635878982,39.59749369658676,57.0105800723258
142,liver,SIGNED,skyblue,21.417355161172377,11.047610007522527,142.04726871774474,51.6667410815193,56.544743741989734
143,liver,SIGNED,yellowgreen,26.60935396854429,10.8165412977183,148.2552683276308,39.644671140648825,56.33145868363555
144,liver,SIGNED,steelblue,22.140852245717223,10.79268369979562,125.2342037518634,36.57647386944155,48.68605339170445
145,liver,SIGNED,sienna3,27.44532987989463,11.189846231363497,177.1100555618876,48.6923779936708,66.10940241670413
146,liver,SIGNED,royalblue,22.476760485230425,10.593836636186232,135.77806418089645,41.429460984258775,52.56953057164297
147,liver,SIGNED,plum1,26.964166499920942,11.127138124544413,148.61843384743955,43.12031429768328,57.457513192397045
148,liver,SIGNED,tan,26.795188326978447,11.183181786292497,167.75279591435014,48.55660766105951,63.57194342217015
149,liver,SIGNED,purple,19.665547133616048,11.09336923176122,160.5182316837151,49.87374214360532,60.28772254817442
150,liver,SIGNED,violet,19.717019380324476,10.645429322693417,138.04422103307996,42.52414170600235,52.73270286052505
151,liver,SIGNED,skyblue3,29.00393800268705,11.047999293429259,149.97299740886376,46.89488602417186,59.22995518228798
152,liver,UNSIGNED,antiquewhite4,25.165324043493364,11.183181786292497,165.7707841149637,46.20823693816384,62.081881720728354
153,liver,UNSIGNED,bisque4,25.733385597880215,11.183181786292497,167.75279591435014,43.6502209022732,62.07989605019901
154,liver,SIGNED,salmon,18.96902484505271,10.216327168688581,138.62263280248328,39.896496515588886,51.92612033295337
155,liver,SIGNED,red,27.087389940580437,11.183181786292497,167.75279591435014,50.78203169676595,64.20134983449725
156,liver,SIGNED,yellow,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
157,liver,SIGNED,grey,20.69685499947028,8.706300307575887,136.1125719605679,53.647367001287215,54.79077356722532
158,liver,SIGNED,turquoise,18.346388421435787,8.754325525927355,99.66876682927517,41.96827768699177,42.18443961590752
159,liver,SIGNED,all,20.237530914569003,10.250073226003684,146.08492466265136,41.917780196541976,54.6225772499415
160,liver,UNSIGNED,darkgrey,26.059467858171292,11.144128578147082,159.80878020931698,50.74506124321787,61.939359472213305
161,liver,UNSIGNED,coral2,27.31214815915769,10.589501771326828,151.55171871905617,44.39288308767183,58.46156293430313
162,liver,UNSIGNED,darkmagenta,24.438758876121693,10.827879152010347,150.5760556239723,46.928707024304,58.19285016910209
163,liver,UNSIGNED,blue2,27.199545538992393,10.944456075963396,164.8007365858858,50.652927315035846,63.399416378969356
164,liver,UNSIGNED,darkseagreen3,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
165,liver,UNSIGNED,darkslateblue,26.97181336968275,11.183181786292497,167.75279591435014,49.202229069558655,63.777505034971014
166,liver,UNSIGNED,cyan,20.594684695868086,10.871685905229135,135.1382049429354,37.51625496203155,51.030207626516045
167,liver,UNSIGNED,darkorange2,27.163683866444888,11.080686699738768,154.36645797293153,43.847023040355424,59.11446289486765
168,liver,UNSIGNED,darkolivegreen,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
169,liver,UNSIGNED,darkred,20.376515414161986,11.183181786292497,147.15439656691333,41.89798056785787,55.15301858380642
170,liver,UNSIGNED,coral1,26.91394225734316,11.120875638205693,162.83429287548313,44.309137856335184,61.29456215684179
171,liver,UNSIGNED,brown4,25.2967528080635,11.183181786292497,167.75279591435014,43.09899781531634,61.83293208100562
172,liver,UNSIGNED,brown2,26.452199344544937,11.15662189779579,166.78201269431355,45.663716981554735,62.51363772955225
173,liver,UNSIGNED,darkorange,26.550577609315162,11.183181786292497,167.75279591435014,49.63875592870542,63.781327809665804
174,liver,UNSIGNED,darkolivegreen4,26.14028387953493,11.180136343960669,158.93235275842235,44.03146321251163,60.071059048607395
175,liver,UNSIGNED,darkseagreen4,28.678654836140005,10.826596721501463,129.23417398894398,43.587712132672806,53.08178441981456
176,liver,UNSIGNED,darkgreen,21.389432708072096,11.005039792711154,159.69017919397444,38.466231478575985,57.63772079333342
177,liver,UNSIGNED,black,19.2587069790996,10.388968989444951,136.46417924760547,34.79624231938097,50.22702438388275
178,liver,UNSIGNED,brown,26.86176339936569,11.183181786292497,167.75279591435014,47.66504649063705,63.365696897661344
179,liver,UNSIGNED,blue,17.157189016962327,9.86590885125842,103.58591971198045,39.676362833453815,42.571345103413755
180,liver,UNSIGNED,firebrick4,24.10535066183292,11.294558513856913,148.6442877887591,46.04139273279549,57.521397424311104
181,liver,UNSIGNED,lightpink3,23.97418425060732,10.958877029698774,146.30244347613768,46.184714502758794,56.855054814800646
182,liver,UNSIGNED,lightcoral,25.968029884519,11.265813728363945,154.90414117663823,43.43304354538564,58.8927570837267
183,liver,UNSIGNED,darkviolet,25.563617340173188,11.161083139494352,146.71414504879678,45.383725198517574,57.20564268174547
184,liver,UNSIGNED,lightgreen,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
185,liver,UNSIGNED,grey60,27.422236448368615,11.183181786292497,167.75279591435014,53.41698336618933,64.94379937880015
186,liver,UNSIGNED,ivory,22.46483674848438,10.582951443585534,112.47977555797797,36.139466504321824,45.41675756359243
187,liver,UNSIGNED,lavenderblush3,28.260260094260005,11.183181786292497,167.75279591435014,48.93047516728785,64.03167824054762
188,liver,UNSIGNED,lightpink4,21.91441138232998,10.834513986808567,141.90632885606027,41.54578351717573,54.05025943559363
189,liver,UNSIGNED,darkturquoise,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
190,liver,UNSIGNED,indianred4,24.73636220840888,11.210165378518939,149.75389951959403,41.19546477461025,56.72397297028303
191,liver,UNSIGNED,honeydew,27.19993384286767,11.036238948156958,164.0087149594455,52.86252909051535,63.77685421024637
192,liver,UNSIGNED,lightcyan1,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
193,liver,UNSIGNED,lightsteelblue,25.36669750240247,11.10009545967383,161.52207804779115,51.04188028017671,62.257687822511045
194,liver,UNSIGNED,honeydew1,27.616405900253856,10.765311398792212,148.6407578135128,50.74590618675431,59.4420953248283
195,liver,UNSIGNED,green,27.145717275645946,11.183181786292497,167.75279591435014,48.989647370645855,63.76783558673361
196,liver,UNSIGNED,greenyellow,26.81013364713845,11.183181786292497,167.75279591435014,49.4262058817416,63.79307930738067
197,liver,UNSIGNED,lavenderblush2,25.54573296908314,10.367590829598686,131.81694175174945,43.82805849213234,52.88958101064091
198,liver,UNSIGNED,lightcyan,14.813191805493611,9.950361909271528,107.25634604370242,35.452302977199196,41.868050683916685
199,liver,UNSIGNED,floralwhite,26.578414881911115,11.183181786292497,167.75279591435014,51.56001849689507,64.2686027698622
200,liver,UNSIGNED,orangered3,25.698640814445678,10.867442635567036,136.61956281259737,41.346547390128606,53.63304841318467
201,liver,UNSIGNED,magenta,20.002265538358728,10.871909536815243,153.11241185838347,34.37452866774856,54.5902789003265
202,liver,UNSIGNED,palevioletred3,24.138990715821308,12.076794522484148,150.41839404664785,47.00958491451204,58.41094104986633
203,liver,UNSIGNED,mediumpurple3,25.04709777539266,11.191804121461496,160.82967196416905,42.46249836743666,59.882768057114966
204,liver,UNSIGNED,navajowhite1,27.102761949647793,11.45327960265391,179.7647184877097,51.271147356854115,67.39797684921638
205,liver,UNSIGNED,maroon,26.242421493682656,11.024846074732533,157.05263482471332,49.494477641514464,60.95359500866075
206,liver,UNSIGNED,navajowhite2,23.22050803096174,10.605991559521001,155.51647674826194,36.26888668106827,56.402965754953236
207,liver,UNSIGNED,paleturquoise,21.14656614410984,11.170576212379668,157.95639343324186,44.41708614527296,58.672655483751086
208,liver,UNSIGNED,orangered4,26.208083369438302,11.183181786292497,167.75279591435014,48.309051165287315,63.36327805884206
209,liver,UNSIGNED,mediumorchid,26.16812542610689,9.542719597526185,121.76326370574124,46.083857639804314,50.889491592294654
210,liver,UNSIGNED,orange,24.068458506318738,10.836511938054075,157.58940695832825,43.14619901937458,58.91014410551891
211,liver,UNSIGNED,midnightblue,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
212,liver,UNSIGNED,lightsteelblue1,26.005490557674836,11.183181786292497,166.83751188304024,45.94558323355262,62.49294186514005
213,liver,UNSIGNED,magenta4,25.242578606059958,10.961109932248347,147.9354463862826,48.04582060837031,58.04623888324031
214,liver,UNSIGNED,plum1,22.654028193855225,10.160231094707195,122.6593601159681,48.54379831391836,51.00435442961222
215,liver,UNSIGNED,plum,27.85273697741864,10.904294225330112,138.01311945245902,44.95000994484055,55.43004015001208
216,liver,UNSIGNED,lightyellow,27.00750353550551,11.183181786292497,167.75279591435014,50.7812810287983,64.18119056623661
217,liver,UNSIGNED,pink,26.972316676775925,11.183181786292497,167.75279591435014,48.66339915429246,63.64292338292776
218,liver,UNSIGNED,mediumpurple2,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
219,liver,UNSIGNED,palevioletred2,27.16122366536094,10.67148295409794,165.5382362962377,49.41308441073809,63.19600683160866
220,liver,UNSIGNED,skyblue1,27.612536237989556,11.117839598735127,161.67381060166127,40.25651103138207,60.165174367442006
221,liver,UNSIGNED,skyblue2,23.215791661144028,10.81975896468876,158.1496999102172,41.26553287985885,58.36269585397721
222,liver,UNSIGNED,skyblue3,17.27486604483057,10.652075755775968,143.18627046516028,41.86600641494759,53.244804670178596
223,liver,UNSIGNED,tan,26.51359508899137,11.183181786292497,167.75279591435014,50.18450684719544,63.908519909207364
224,liver,UNSIGNED,thistle1,26.729170634721513,11.183181786292497,167.75279591435014,50.97331244366023,64.1596151947561
225,liver,UNSIGNED,steelblue,18.8253921312816,10.780789251989512,140.1201253319209,41.39633804303624,52.780661189557065
226,liver,UNSIGNED,salmon2,26.28894650340441,10.727632746929388,149.35888217563937,42.91873802373308,57.32354986242656
227,liver,UNSIGNED,red,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
228,liver,UNSIGNED,plum2,26.1084428716414,10.923866958212308,150.26838994124822,44.335516647780324,57.90905410472057
229,liver,UNSIGNED,plum3,26.90489374292038,11.007481711786493,162.17376925618117,47.37270365292289,61.864712090952736
230,liver,UNSIGNED,royalblue,19.873315895133572,10.804247898603409,138.40646086092482,38.0572847525111,51.78532735179322
231,liver,UNSIGNED,purple,27.017093029396683,11.183181786292497,167.75279591435014,50.9032760573892,64.21408669685712
232,liver,UNSIGNED,thistle,24.36060051534099,11.127222553846133,155.54936832250826,44.56930116531176,58.90162313925178
233,liver,UNSIGNED,salmon4,27.82931760236326,10.976298337180333,146.05105077386807,46.3389943428958,57.79891526407687
234,liver,UNSIGNED,thistle2,23.685983033470393,10.985939673488511,150.72502446946166,47.95939755929817,58.33908618392968
235,liver,UNSIGNED,thistle3,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
236,liver,UNSIGNED,skyblue,25.598739496207727,11.183181786292497,157.3487011055399,43.20183577054915,59.333114539647326
237,liver,UNSIGNED,salmon,27.0097033481122,11.183181786292497,167.75279591435014,50.97331244366023,64.22974837310376
238,liver,UNSIGNED,sienna3,25.914226188612517,11.183181786292497,168.00074783818417,44.643444202520904,62.43540000390252
239,liver,UNSIGNED,saddlebrown,22.771258022619453,11.072358837493388,160.1986747673477,43.30729271244079,59.33739608497533
240,liver,UNSIGNED,yellowgreen,21.582215130832424,10.431813260311989,158.59487407106852,45.18397660026555,58.948219765619626
241,adipose,SIGNED,brown4,22.412645268817624,10.227455889493323,142.9157371540498,35.68491897614211,52.810189322125716
242,adipose,SIGNED,darkolivegreen,19.812696320947015,9.485841335404526,143.15481564697367,37.54701393758715,52.5000918102281
